Plot,PreBurn,1st Burn,2nd Burn,3rd Burn,4th Burn
AB0001,20.425307051574315,12.433229132844243,,,
AB0002,12.765729367593556,17.419866580497384,,,
AB0003,12.699925694524294,9.552771283275579,,,
AB0004,12.996667357517396,9.261140257461877,,,
AB0005,17.729970261308175,15.326761688848238,,,
AB0006,13.767440142475388,10.971085577758675,,,
AB0007,8.024363199509121,6.218502063803106,,,
B:FFUEL1G08:10,32.43584060959236,16.088778382549553,10.15614267785684,8.065950559746302,
B:FFUEL1G08:20,19.880105036038046,17.883852216327387,34.96004513230349,26.73471989817222,
B:FFUEL1G08:MB01,13.157720359176711,6.687567690548325,,,
B:FFUEL1G08:MB02,19.904440792669895,,,,
B:FPIBO1G08:01,25.46314286877987,12.400435260589965,13.770244209415486,,
B:FPIBO1G08:02,18.96869366290294,5.196156532788551,,,
B:FPIBO1G08:03,22.15208459655561,8.71042242915511,12.126115708270609,,
B:FPIBO1G08:04,25.031158713075122,9.90996890745813,19.5928930418122,,
B:FPIBO1G08:08,21.757048192384946,14.011453199347194,,,
B:FPIBO1G08:09,13.323872376881097,9.3016197078836,,,
B:FPIBO1G08:10,25.122031691404608,13.48386564118437,,,
B:FPIBO1G08:11,36.66580665024205,11.977659889155857,28.4590633251588,,
B:FPIBO1G08:12,29.33194631970581,9.576424677130278,19.857739458427147,,
B:FPIBO1G08:13,34.835122252049544,10.777475590448454,23.432938710557885,,
B:FPIBO1G08:14,28.912424759731124,10.681123429517717,29.372000701386987,,
B:FPIEC1G09:01,16.049328682867632,9.1418204808125,14.44489168582844,8.034936328778063,
B:FPIRI1G08:01,33.746990200663134,25.31389697515426,,,
B:FPIRI1G08:02,18.94208734089969,12.659604931209897,,,
B:FPIRI1G08:03,28.67047124419986,31.59777601511898,,,
B:FPIRI1G08:04,20.389901813928077,18.88676470527377,7.338374356708709,,
B:FPIRI1G08:05,29.433558998732458,20.736522068448963,19.784044238689848,,
B:FPIRI1G08:06,28.533290737833042,34.09950094801018,28.40742822218915,,
B:FPIRI1G08:07,21.93963503394875,19.028908689018515,,,
B:FPIRI1G08:08,21.754275982768657,30.27790097815821,,,
B:FPIRI1G08:09,24.559138029990816,,23.983504255441357,49.275471422579834,
B:FPIRI1G08:10,32.216718118500665,25.510519668875038,36.86674079666886,,
B:FPIRI1G08:11,30.28632495122198,27.528980192504324,20.463088620315894,18.391449216198122,
B:FPIRI1G08:12,39.05542368848122,38.31173594816396,39.23633827172628,42.02758691389586,
B:FPIRI1G08:13,42.258028278667496,43.10937175840922,27.4089172827943,35.02987867301507,
B:FPIRI1G08:14,46.20990361422811,41.084585950900745,35.47027031123959,25.3148470150051,
B:FPIRI1G08:15,29.941877547214354,,,,
B:FPIRI1G08:16,22.941652622305206,27.3858815993688,35.641379808120476,,
B:FPIRI1G08:17,22.00303597889572,15.31679927628646,13.513224505033396,,
B:FPIRI1G08:18,20.119579348893364,13.94867302703489,,,
B:FQUAL1G09:01,18.93853766689465,12.203862635671207,13.437234920120106,24.436713646629265,
B:FQUAL1G09:02,12.1398311714497,8.723042855647238,,33.923981430628096,
B:FQUAL1G09:03,27.947390779191377,13.496424909756445,9.1708778957498,25.825160860310987,
B:FQUAL1G09:04,23.18812914852206,19.2859331261416,18.32949018702472,9.319976958577781,
B:FQUAL1G09:06,8.135717330496913,,,,
B:FQUAL1G09:07,15.783394923708327,9.588512039399292,,,
B:FQUAL1G09:08,26.186276235590537,20.382798901950903,,,
B:FQUAL1G09:09,13.976366950456436,8.348701353473077,,,
B:FQUAL1G09:10,13.051978939658591,,,,
B:FQUAL1G09:11,13.255440709785955,7.458078313546524,,,
B:FQUAL1G09:12,20.90312816148371,12.766867140292955,,,
B:FQUAL1G09:13,10.24753694713209,4.547471081404133,,,
B:FQUCO1D08:01,9.494717448247451,7.19289475463255,31.530829058416742,40.031061853331785,
B:FQUCO1D08:02,17.137985041729422,11.196517713662947,22.1876067507668,37.80748663667253,
B:FQUCO1D08:03,8.891188634937762,10.609849234876975,10.71572805083698,13.406422748388747,
B:FQUCO1D08:04,15.256724707331944,12.157531710658995,12.277563789481055,,
B:FQUCO1D08:05,16.34192332018844,,17.361457749956127,5.062199766737666,
B:FQUCO1D08:06,10.551834899383902,9.90642838447908,8.983389412502047,9.97797680231168,
B:FQUCO1D08:07,22.650878726819354,19.894338662871252,19.783425854915002,8.75580927538964,
B:FQUCO1D08:08,13.210845898135297,9.617417461625019,9.046318428076145,,
B:FQUCO1D08:09,10.539557891696479,5.392181726612242,6.243865389959542,,
B:FQUCO1D08:10,15.23977317591278,13.995982716477155,10.519600391165172,6.408963496916187,
B:FQUCO1D08:11,15.863120334684332,17.10743852856501,11.390375687583546,7.495147242295733,
B:FQUCO1D08:12,9.566304498134171,8.209031558458138,10.711981998721306,10.637869344917123,
B:FQUCO1D08:13,14.916461407493701,14.865958484603409,11.509164407863702,34.0728719732387,
B:FQUCO1D08:14,9.985736653527145,9.628854785858886,,,
B:FQUCO1D08:15,11.427953410035304,9.757387879719467,10.512035804712308,,
B:FQUCO1D08:16,16.03875804825475,9.254254758828047,10.793201583845157,,
B:FQUCO1G08:01,16.896751325252254,11.521761843351085,9.415704039183662,30.36417737419153,
B:FQUCO1G08:03,33.09010502356564,14.683652433318356,,,
B:FQUCO1G08:04,14.345407269351721,10.201825453237404,,,
B:FQUCO1G08:05,20.192077667830503,16.44746690309162,,,
B:FQUCO1G08:06,19.620498870840276,,,,
B:FQUCO1G08:07,16.900501589926655,,,,
B:FQUCO1G08:08,19.02295979911451,14.96099108548223,,,
B:FQUCO1G08:09,21.289868557515668,18.872205056580324,,,
B:FQUCO1G08:10,20.09532310962507,17.813333021503894,16.337111310025726,14.47589353087159,
B:FQUCO1G08:11,10.945891485444491,13.5180398913706,9.043937059176367,12.196473659150394,
B:FQUCO1G08:12,19.23086868352056,18.626108951298278,17.4631926976289,10.999484740640408,
B:FQUCO1G08:13,50.3334352362,44.845008121644966,19.595851561070027,,
B:FQUCO1G08:14,12.396481393358021,9.616297078189625,11.44685437705473,10.841557300813983,
B:FQUCO1G08:15,16.908564615433022,15.088438859942839,14.507327753370687,,
B:FQUCO1G08:16,25.068776807603406,22.929177532401727,,,
B:FQUMO1G09:01,12.962110418405732,7.629881652106224,10.060014481341618,8.480663810360813,
